referrer,views_total,views_unique
Google,50,31
steamcommunity.com,10,8
gall.dcinside.com,6,1
github.com,5,4
nexusmods.com,3,3
Bing,3,2
chatgpt.com,2,2
m.dcinside.com,2,1
doubao.com,1,1
search.brave.com,1,1
